trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.01, 'e': 0.80251879796247849}",20,0,-92.7653302905878,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.79453360250333405}",20,0,-96.56259645003978,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.78662786106655347}",20,0,-66.85610156850929,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.77880078307140488}",20,0,-3.0347389615730505,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.77105158580356625}",20,0,-61.254264590997636,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.76337949433685315}",20,0,-40.603956082736104,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.75578374145572547}",20,0,-53.10794853786143,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.74826356757856527}",20,6,-39.854040394824295,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.74081822068171788}",20,0,-76.77202208595293,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.73344695622428924}",30,0,-45.597592485132864,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.72614903707369094}",20,0,-24.169260289926772,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.71892373343192617}",25,0,-130.79959627563815,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
34,False,"{'a': 0.01, 'e': 0.71177032276260965}",25,2,-49.92168726740788,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
35,False,"{'a': 0.01, 'e': 0.70468808971871344}",20,0,-44.59156996056499,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.69767632607103103}",25,0,-35.55151833248428,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.69073433063735468}",25,0,-137.27292010328367,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.68386140921235583}",20,0,-86.00318868306586,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.67705687449816465}",20,5,-43.61437911865116,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.67032004603563933}",25,1,-115.91373218620149,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,5,-74.20151415653532,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.65704681981505675}",20,14,-1.6324306128514947,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.65050909472331653}",30,0,-46.4280139451566,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.64403642108314141}",20,10,-13.281216084793723,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.63762815162177333}",25,0,-121.197284139456,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.63128364550692595}",35,0,-86.38002056179518,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.62500226828270078}",30,0,-65.59185585081555,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.61878339180614084}",25,0,-211.78225615127536,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
49,False,"{'a': 0.01, 'e': 0.61262639418441611}",20,0,-79.41079376795747,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.60653065971263342}",25,0,-21.943147570580727,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-140.80301016943685,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.59452054797019438}",20,0,-39.25865799262148,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.58860496967835518}",30,10,-15.155421023640384,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.58274825237398964}",25,16,-6.180830032968559,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.57694981038048665}",20,0,7.484859554718207,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.57120906384881487}",25,6,-56.26270457286262,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
57,False,"{'a': 0.01, 'e': 0.56552543869953709}",25,2,-22.625894869473665,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.55989836656540204}",20,0,-32.64877308980967,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-50.64409682235507,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",30,6,25.567477901823693,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.54335086907449981}",20,0,-137.59786216383947,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
62,False,"{'a': 0.01, 'e': 0.53794443759467447}",20,0,-78.31204010498331,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.53259180100689718}",20,0,-38.268482260024776,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.52729242404304855}",25,0,-55.44015947277763,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.52204577676101604}",25,14,15.759726482392123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.51685133449169918}",25,0,-68.7551378904696,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.51170857778654244}",20,7,1.3629168768710858,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.50661699236558955}",25,2,-77.9734859253056,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
69,False,"{'a': 0.01, 'e': 0.50157606906605545}",20,0,-15.332421818342768,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-49.81190562157752,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-65.57948063776489,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.48675225595997168}",20,0,-29.13160271915803,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,0,-89.01059524083267,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.47711391552103438}",25,0,-1.693034723891317,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.47236655274101469}",30,5,-103.41104301907872,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",1
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-70.11978226461157,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-46.07653598113419,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.45840601130522352}",25,3,-28.33440008412905,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-80.63448216451586,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",30,4,-54.12439225974278,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
81,False,"{'a': 0.01, 'e': 0.44485806622294111}",20,0,-35.165771466032766,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,0,-29.280601357447843,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,0,-44.15327731671391,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,0,-17.0175230418436,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.42741493194872671}",25,15,6.70466820391742,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.42316208231774882}",20,0,-53.88417786043006,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,0,-7.7723728411919994,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.41478291168158138}",20,12,-31.74631111180918,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,0,-20.22502454063857,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.40656965974059911}",25,0,-8.350334546144747,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,0,-12.455698019480241,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,16,5.416066188181251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.39455371037160109}",25,0,11.996162258923002,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.39062783535852108}",25,12,15.498680021954668,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.38674102345450118}",25,12,-16.999293703747725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,0,3.0164784551430297,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,0,-19.157975574767388,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-26.49238247606598,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.37157669102204571}",25,11,-12.94672015674805,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",30,9,-35.70194394078571,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.01, 'e': 0.36421897957152333}",20,6,9.38443853887808,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",25,13,4.083169788403242,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.35700696056914738}",30,0,30.797798269086783,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",30,0,-14.172403759466299,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.34993774911115533}",20,7,9.93779734860841,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,13,20.58693027006764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",30,18,16.245381897951145,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.33959552564493911}",20,0,19.7140100990738,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,7,8.567570407124737,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,6,-66.97185136171484,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",30,0,32.15796899387398,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,0,-40.09936346489318,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.32303325642225289}",35,0,-88.47568702923503,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",25,12,-10.57417340096923,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,6,-69.57423396775323,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.01, 'e': 0.31348618088260533}",20,0,2.4660136020528878,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,14,-20.672143551824675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,0,-64.53301883085221,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.30422126406670408}",20,5,7.625246489494035,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,9,26.0588059707322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.29819727942988739}",25,12,-1.4556833517030696,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.29523016692401421}",20,0,7.133895713539033,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.29229257768085942}",20,12,-25.048014113970925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.28938421793905061}",20,11,16.978933401473235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.28650479686019009}",20,13,13.865898754716095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,0,18.051376920116233,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.28083162177837978}",25,1,7.85464896682576,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,2,-36.93523547486505,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,11,25.04474539413596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27253179303401259}",25,0,-7.335561034101781,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.26982005638468681}",35,9,-37.15758496509755,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,2,19.75358935386468,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",35,0,31.240066264257504,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.26184566858032599}",20,0,29.478220133221278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.25924026064589151}",35,14,22.74180916822394,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.25666077695355588}",25,0,-6.033582980514371,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,0,-0.1706216247937602,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",20,0,15.994783103501636,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",25,14,-0.323788158107734,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",30,7,-8.626966640731572,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.01, 'e': 0.24414328315343711}",25,3,-13.206434074402122,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",30,13,-13.425972066331212,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,0,26.09629106019726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",30,3,-57.341714449159014,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",30,0,-25.40688071503907,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,0,36.19826068436492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,0,31.941704271975603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",20,0,20.987852765511686,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",30,12,20.387223086130092,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,0,-28.68201616670532,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,11,12.98076765370972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,4,19.807366650191963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",25,0,-28.39031520284504,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,0,1.4807090097968576,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",25,13,12.565240752896099,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",25,0,16.29206170118538,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,12,-11.005103509536907,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,18,10.4928801601716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,13,5.071076423763465,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,0,-14.262790293830877,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
161,False,"{'a': 0.01, 'e': 0.19988761407514449}",20,0,21.960543300784174,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,7,1.3559374069153511,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,11,-16.41672246882943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,0,26.84537403744786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,0,-15.652937311638683,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,12,22.977985971230147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",30,11,18.883336346301103,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,16,12.11758696972885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,0,5.328299125406183,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",35,13,-40.86655751829676,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,0,21.359908418718117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,0,-44.544942657534435,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",30,0,34.341762464445296,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,0,-7.0176110333215505,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",25,0,-2.4872944051842802,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,22.37861757382421,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,0,-52.734303325067536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,0,-8.46795359405293,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
179,False,"{'a': 0.01, 'e': 0.16696016966704069}",20,2,9.367362366433815,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,13,1.5245707494221148,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,8,-4.9336697597304,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",25,14,19.78292370417764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,2,13.437075216530893,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
